Generation,Best,Average,Min
1,6.333333333333333,2.042666666666667,0.0
2,5.666666666666667,2.262,0.0
3,5.666666666666667,2.207666666666667,0.0
4,9.666666666666666,2.336333333333333,0.6666666666666666
5,5.333333333333333,2.379333333333333,0.0
6,9.333333333333334,2.476666666666667,0.6666666666666666
7,8.666666666666666,2.657,0.6666666666666666
8,10.333333333333334,2.731666666666667,0.6666666666666666
9,10.666666666666666,2.994666666666667,0.0
10,11.333333333333334,3.557666666666667,0.6666666666666666
11,10.333333333333334,4.311666666666666,0.6666666666666666
12,11.0,5.434333333333334,1.0
13,11.666666666666666,6.317,1.3333333333333333
14,12.0,7.491333333333334,1.6666666666666667
15,11.0,7.753,1.3333333333333333
16,18.666666666666668,8.033,2.0
17,22.0,8.259,2.3333333333333335
18,24.333333333333332,8.377666666666668,1.6666666666666667
19,37.0,8.818333333333332,2.0
20,32.666666666666664,9.277,2.0
